Signature,Timestamp,Whale,Reason,Success
4fNZbpJQZHCVbYkWiVTpGxrFKVe89qiAZAVRWmSQRYHodgUSfMEGtq2w8Q3jK3p5cjkVK5QcVaTRcwrMfi3orZss,2026-02-02T23:10:48.950Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3tDU4JNtoaTbwo697tqBA5CVPPCDhHvMXqf4oAuLEXrdfRAaLakZYb6pGAPnC1wSKCeyDvpFYn8ZzzQHN7t6S43F,2026-02-02T23:10:48.968Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
2pZxc5E91vgq87nFbmbxApC2FgAfpqLH8NKgT47bfsupEpp1EhKp5MRveVsM3jrQkMoRtEfBAsoysgZm2MebKPnh,2026-02-02T23:10:48.987Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
4vsbRheaoAzbokmexJqrJvWDtoiVaFu1zwoguZg9xokXJCsLdjRhuS5Vr4huyVM5hrmmVjf1joXWeiLzH5bKgQwN,2026-02-02T23:10:49.578Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3ca8o27eGjw6YB9YPgvk8BCML9A6CyWKruKxQH1Vu64yijottEm3Q8W8S7BqJgTg6KjEMxjBXHodocpNzpZGqZDa,2026-02-02T23:10:49.606Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
yWYQXBY3mAkTgDdW3unnMRok6kt4Mi1zJyk39kJm4VqvCjYbicJUUtz6ubj82BT5FtT4wUEh6os6KWdYWN3YTaE,2026-02-02T23:10:49.852Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
26JkH1Vn8VyD85JAqKEa73h59mJCFMJ2SZRy661WjcLgWW4JQixVLx68js69zYBTxJFNjhjfeG3cE99212nb54Vd,2026-02-02T23:10:49.958Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
63in7Nj6DKE468TTP7Qz1vaSerctpfFqaeSW3k5dZcs6EaxWHWwMcrgX5dNEKLcFmmS1mqcXXMGWQEwAQUKaa9AX,2026-02-02T23:10:49.995Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
4msG4KZKbQBR1Q3LncKktoTmhSbcQrUwWXRxoKNVThwbMd2ytznpWqRhavdgU46JLJwmQpBVvKxwZNTmXyM5QTJg,2026-02-02T23:10:50.618Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2iHjXGWVEkrn6oXZ7EExW5gmvn9z8BnzDJD83xDDu3zFX2F14xHLchayrc8ZzHjahF2ray4EJ1h5tDcb4wbaTLqP,2026-02-02T23:10:51.756Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2s2A7eEuKz6Q4VGoCe6TpMk8cWnmARHtJXiBD7WUPcFubctxRCrTTHRF5uMgPKtCpg7srQVL8jUMFnLaLTUohVvV,2026-02-02T23:10:52.334Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5rRMsLCTZFpCpNL53R8gvTtXnLyNycPjBbXrpwT62pU64uiiB8LiDo8PrtmpBSvEM97FzaYaksHcmfageU2gL4BM,2026-02-02T23:10:52.340Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
XRUTDfTTWdLjdFsRmSUSo2GnppsWTmeKT6ttAu28xreVUhZ4ApPa1jmx7JN5W1zNTJrPaiQqx6rqMEYd5mM4Mgf,2026-02-02T23:10:52.356Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3cFWCPj16jKSw6XNo9oPvC1bsC7HfKHbemcPWXZSNKq5kwXb7SPtUPwVE8MqJiH47Fcqjb3HpKjM5w4PNPJpSomc,2026-02-02T23:10:52.357Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
gT2DKPNbzWoPo3dzQizm7PgDenFBSyGqp6UKbasn4sT86veRN7utTtwRCevPyUpzKoUHizkQrfzAFN3duur5XjQ,2026-02-02T23:10:52.621Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
43Dim7WsDc3uwATexwkeJjB7B82BwT3NK21etqw6pzAAn2nPJNSSL98SeHZDGo2gn58zFNSaWQ4JpNEwJwHqYpaT,2026-02-02T23:10:52.680Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
PEBx4LcmDkxqxk2Xov13DdTva2nUUoqWtYTN7TgGss3zN8fPEd5XzxUPn85gh3AmDYVAXPJmKatbZZm1xkZBZZU,2026-02-02T23:10:52.700Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4EAzKbrMJMGQU3PW6FWZwvz2JuwTpFbwqKq3vWqoo5kKoxVBp3GN3Mi9ZQGfDXn1d3U6D464CUbC1LeAqAPDi5wN,2026-02-02T23:10:52.701Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5GMSNcrAtbk5uXRpp67DNpS5dqkrcjmbC1LvpPu5PXBMqiUPZNbyU5TEvK17UPdAByu2n72dirrq1MryB1dow3H,2026-02-02T23:10:52.702Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
57XsjAQBexyzyggE6hSscv1A6ReVMw9u84kwB2TkwkVt34X55gNRkzBXBXHaBu4q21VC4zhFMU4oEBVBg2qKFp2h,2026-02-02T23:10:52.744Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
22YLHHen2yz9h7TUQMqGwCbtaSjgubFrGMZXxGpVjy4Dtvnp1PHCsHRotfiaBMAiKjLdmL2q1N2436x7L6bzoGAW,2026-02-02T23:10:52.978Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
66vpLa8Vt5eBVJX9KE6PaoUWkfmwPSuxoZmuD35s4LhtwXobL9hR4UTLSkVYcGmuEqyKdhJCNFtEDZvxJXtaxe2L,2026-02-02T23:10:53.737Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2V2FPSjzmiZFj1hBm47cFHMKhMhZTPEh8V5amu62XZYsrNzjsGsURenT2wxUNEThpgWxLCcoDcvLcbujNpLnWFoq,2026-02-02T23:10:54.995Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5mgKYxobcSGD3fSwC6t6WQ1fwsVXa5YXGcPBGRJ8qvG6HxS595FRhEJ1rBE2xxWTMEEqA8z456KqnrHwH8tKJDT7,2026-02-02T23:10:55.057Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4fV4XwU1Ce75zjB5eocQnE5YVwKLvSEaMBDTNCGjZQv8V1rMNXioieNm1nFEeLAM6Ssb6f3QhwjFUcMm2uVcs3DD,2026-02-02T23:10:55.137Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4Msh98h2REuv94qkUjhoggkpbmVLMtdw4mHiBkVap5fgr9eHt3fc2yxJboXuVxaYv2NzUpm4gtpxDaECzo7HrtGK,2026-02-02T23:10:55.142Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4W6k5F5tKnm1EKwMkcXqtLAhWBDxiFgqAdcSKAtPkeGyMREEnkquivK6Q8cfXVcFhkkTVRr7HCZUr6WPUR5vGmmq,2026-02-02T23:10:55.148Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3gwPmqQCmh84iWRpkpeUbkaAdkTuR8HzZTbpYAfoBki6eYxv8EfeFj3jdBu3pJkESbFGNKiwy4djSmxp6EtNkPQN,2026-02-02T23:10:55.324Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3gsuvS6QG1X3djw3kXFy3zySyt9qfvd3R5vmPs5E4rnzr8rUZ3prmvwibV2LWKtDyU4td5oiU4gtfeuVLBMvxTuo,2026-02-02T23:10:55.341Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
2p6j32Kng5zbw9UyBp97CssmV1RLvwNUJBAsMn5Bpxs8cQUVx5RJZKf9ZwmdP6LUs2gBGpwssjpeAfnzeyuhaYXw,2026-02-02T23:10:55.814Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4mygqQDJHzyVApSQJKxaFtL88oGhrdNjwxd36pNL7S1ncX4HT3tTCGj25a8q1NzVfyBWqERr4EULxGNdZAdrxauq,2026-02-02T23:10:55.825Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
45ffWKb4ZYJMdL4R7A3tk4brkhvcuCZyNnARppZfpUE87qCbnAjJAnB5XkFaSJrxWBsso54MSCzugUnvaetG46Kv,2026-02-02T23:10:55.835Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
Sh7nHsYNpnRUffyWGwVMrKWrQoZ7gK81BkF6kk7bzdWweePxk3LAs874agnNYHq6Yw8CioGv4c4zrLVPAqCtotL,2026-02-02T23:10:55.873Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
21TuJrNmJruRL443mzY7YZL7SUMwwNisBCDX8tZrFoXZCawayFns1uhqM1byBtd8fFvmWHzSEFqWdh4mJCyQLC8x,2026-02-02T23:10:55.906Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
2bTyqPi8jankKNxdYoQ56chfYNtXvWd1CsesMj9iSfCtNj2ynaAvQnAEtKBNh6jVo7kUEW6dd4dYxZnoyredcKLU,2026-02-02T23:10:56.283Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4UeHAHo67YUze25gNcbncPTPkH9Q3FunKnpxVW4UFZmFY1QesVaAdn3ZKsQqT4bG8eVVSMRngSyazaUedVAsUkXv,2026-02-02T23:10:56.646Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5vuiDWvuha4Dzt9fnjxY9VmEtwar2fHrF44ByQookvTqxjRSigzhfMaefw44LoFEFu4RHV39GFf48npDKEtwN1nB,2026-02-02T23:10:56.689Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4PeV6n415zjafxuuXgD5dN3aYBsaoAUYT8m7MiF8aWkFB6p7da7qSPZrAvv9bJxnHFJpNVQufdcJyde5z52XdHEq,2026-02-02T23:10:56.692Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5ivx6iqKtX3XVaPDZ4uf3sK3qaGZ46sWADzvMy7BX8ZX4gaWb6dqQnboNcRnFBejbfqkf3xVDzwydYro5PSUWJBF,2026-02-02T23:10:57.311Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5D5cguD4ca8yRRQsLJ1DsEuLcNfSCwQzqv7J8P5J7VheKpjuouXasnuxMEwDuigahgYvWHYvuXWFGeGVfpfqBiKb,2026-02-02T23:10:58.095Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2YJeUyBU9XASruzrSZsew1LqRQXxm4zsP1HTQpgxmiQ8wRpVCxZix79KPcPqt66CKj135rbcVrSo8fvNMR5L4VgX,2026-02-02T23:10:58.116Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5Z2ZmutoBCu3KqtbSRTvv67H714tvHeR2WNkXhqNNRdq4S3jyJCc6VT3NBthjcGHx2WNvaixcLw2Lx4LxEZnhLCD,2026-02-02T23:10:58.775Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4ruEUxNum6Bf3m2ketwgydsbY1T3r5WuKemm3aPPNRQikZo8FmLPiVQyE5H5KWNRVejCt1G7hnUKz2SkbzPn9996,2026-02-02T23:10:58.804Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2VBirXcLYuby8ffZNmujEKVnQGhmaQcCuT6AzBNowEt5ucYcktRkU8rc9DxAE5pPLSzVNA2zy8uhoqctWY7a7E6G,2026-02-02T23:10:58.805Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
RtGrLrn5WCjDmfehM51eRBsH3EsrNyEHGmi87BLsJJRYXeNmYrrRdRCBpp9RRLLH2izkqDPKRpsgQGZZgeHme5o,2026-02-02T23:10:58.825Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
YKNxX4bFUwRaCmMsCaACWCXSceoB28sVbDreJXH31ikEjSRYrhQw4EpzzuFpXMGzYAPjpgVLUCwc1bJj4CeKQXy,2026-02-02T23:10:59.316Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
wrQqTaEsKAVgcih8kg7MvsTv3EinD6q3gYyYLZmyL3QhBVd9reU9LZwT8jhN8u6mYGC4WXFECtrm7XofYdNwscN,2026-02-02T23:10:59.432Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
29FzRonZNK7XU2CNtjuPrEqYwX4tdLoeHKhPT6tRsx2No6G8F7AG4xDZm4YMnvopA2WPHgpSBZn4saAaDdXJtpxo,2026-02-02T23:11:00.273Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2BsD6UtKNKzFmhM3zoeAG5WaxRpnHHqmBtp29f2TG6RxJaBBJbParCchzUxrouVDRsBGWL1YjHssbrUm9Hz54wvM,2026-02-02T23:11:00.299Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
NuTuBEm1XFhYocrNdvf7Q1h5LpoUgDsffuCxL6KfMori9Ue1Kr6CLVVnucP32S9FAgmS8EUgif2yugyFw7iDzFe,2026-02-02T23:11:00.313Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
KE3hEGqzU1HYtcbV3LpbUN9ChX7fTUzUts88PRLmnpfuxqRr3PXuAaTMo2kCWUkq51M6XeG2qe1J9NB3VR4waDD,2026-02-02T23:11:00.638Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4H2VH8fZekocFToSzd15K32AFSHpcvocwSReBLu66Z3SBNtp1K6tasXhM5v9RtF3L4wtCMueg9c6CnVQRMYugzi7,2026-02-02T23:11:01.271Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
61xxqJr9MnZ3uTYyi5UFSDMWCom2BzSkCruod6Yae4qXiCZYWkcpDYpbhrzW7K17GBYi9n2AT9BaM7togtegQ2RH,2026-02-02T23:11:01.369Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5n5EgCQ6XWNefhNBihvMkpfq8CdykWoPLueKxY8hfmFUaDt2wErJCABWQ3zr4ubrLi3Rjo1TrMAXbQxc5iR7WDhe,2026-02-02T23:11:01.377Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5HqkZLqSFU7qDkzvaDK5XF6wSk4rjZKaDKGPGZaZKhBE9FnC5xE524kWHiAhdmug1rrsGxisrMFb39UxibYPvPXc,2026-02-02T23:11:01.385Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3bATGPiGqNewg7W6LFg1gBKeyTuG9CnUJ6mmDpFPzEZgib8ECaSYK4pZJs1LnCHh9FUdvWh2ejCnYCKfGuZSqjMD,2026-02-02T23:11:02.351Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4jVzLmX1r7a77mJeo4F4F28XzmgfVhanA66wn1FmdVa5ZL6HXaYy6GJ76UmwN8dfbhPWed91Qr4cwQmLKdFVhQ5f,2026-02-02T23:11:02.363Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
4cnGGjiL6Ae7D9zUkt25ioo2ozvUyzkuf5qdYJvWXGtwXZidiPJctFPc6NSWD1Q3SE7W4H4s1j4CvLJCpgiruXfY,2026-02-02T23:11:02.377Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
3ifd6z7D1ZJAFE7jXMNtDTJDHnNaupgpwpXsuNFdTYufd3CjkNRDxbb4xF9p82uyoyAQhG578dXqHceaa7qhdy19,2026-02-02T23:11:02.554Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2cfEBjAzK8XfEqNx6XR1j5AuquX7aggmVTACVW53fXMceprxAZnFvpKmU7dRyV63ZV1UcPw6Y2Dyd933HxuHdHgH,2026-02-02T23:11:02.711Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
3NkgK2vdEhfjcwkxPu4Lv2dTogxhq4mufbp24EB2ooSFFzdXJLqsna1yUUcFCmfZu1fAmiisARd4R7f8wrHgwnM6,2026-02-02T23:11:03.243Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
9hvY2Cn42EcUw7ZYQDq7r5s5p7xsPnazPLxjBcJazTCEaS1pkfC1A2Ktwgck943fo7Uew9yi6aZzCkAhihaXxFc,2026-02-02T23:11:03.265Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3JFy1vj7D1GbrqdWz6chRupokT2KzJnQYpNPYDuLcjms4ZBuE3YhTViXdNqW3xQy4wo5rsZ4EQGdGpJsJvTekDrt,2026-02-02T23:11:03.293Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4cWyqRRkAG9zQsfJKWYEq6Vx4A82whDh1j8oZrtX6zCZrb1haxabB4yTF5dqd97Mv5Kp1JFivdMG6Afei1a8yCrF,2026-02-02T23:11:03.323Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
4jfpFcqKSMRVzmkK3zoNfdsAg1jfo6YXWn74fWMXzh6oSjzUH4njKJRdnf3pwubGMuMJ4KaCCoEVZ917evW3ArSG,2026-02-02T23:11:03.708Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4eNdoZ49ognHNovvVLtwycwE9nEZ3Qx3wvbLMPfBvCyW1WkpJ2iDKJw1ZnV55jwuwAQ3J4umE8JYxpFsGbBLizUL,2026-02-02T23:11:04.006Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3b9vEMJ9VfWiwytfD1fj953TfLnkhFNyDF4iBUGxu8jPSguMacr5zuEr69PEEvJVm9M7EMze8G9qRv3wX27JS5j1,2026-02-02T23:11:04.016Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
EM5kctBvLBvMUc8QATuKVD4vTqSxpczh1LhCeQnADH9hW5uDwnS8qMYhgM52jdr27T9icBcw7UJj3tRAdJfBff7,2026-02-02T23:11:04.036Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
4MyymhSgQ9eQCBuJGnf3AL9eyi9xUWGj57boqKy6g9ccQjntB3SbHFpiwJfuKmV42o7in3k4Q95ACCdPxQRBfk1r,2026-02-02T23:11:04.044Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4xj1NrRJP6ZWaD8EmP9ZxwB8Dpi3NTLkXGpY1PWMc4e4GXKnojxjTn8ZUgrTzzjhvrk7jsrp6LUvXBp661mLsird,2026-02-02T23:11:04.195Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5yZfyrHfrrTb5JsvyhmFhVHNxpa31vFfsJvEwYbAM8osrypnM5mVQTNbiE5eDViGGwyBV7EYNA2kQva5Hw45DRmv,2026-02-02T23:11:04.298Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
58fCJKJh3UngnqgsuS9Bp9FFVaxW4oe41TVnQT21yUi1R7nH23x2ApRbWKD9Ge6JQka9ViELEWsbgP294ZZUp8Ly,2026-02-02T23:11:04.687Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
35cnWkXoH5hfRw8PPMtQu2nSL5EheZnSmXMQfGyqupuzQoFjrngG4HeTDanSaewcSsHRHSemgWuRW6d11u1xJdSy,2026-02-02T23:11:04.696Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3HpqC2ZoyCykbFYJ8gGzdMFomMvLwioS9JBBBADDh2YW1Wu34BnDTYvFoPGUb3ytTVy2BXr7oYR1rfBH2jWwngqe,2026-02-02T23:11:04.901Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5VJjHebR4YN21hnCNxjHV7ReVeXy11fA8thrUgayYenpEdcH13me5YefpCqWTzM6YVRLzRRKgTGuvsuFQKZyyu3A,2026-02-02T23:11:04.950Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
EjLVLiugFL8QXrSQFWmEBR3SuYTM1JkPUv4pSUdiMKKVHQTXg8g2KaUnrnBkhSDYjjDbuCW1zk9ZwE4mSd7USvj,2026-02-02T23:11:05.170Z,JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,swapper_identification_failed,
29DiJheTT2GQ3fqrdq5CGVA3PPVPimR8hpPgFS79N3RKBnzjQUBUuJvEw9wRMYrV3PQnAsbWhmAbS2zE5ZQSm39U,2026-02-02T23:11:05.705Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
5dLh5DyGmMeyetUSQwwG1JUASpeY96mRows7DDUSSejfPKZcvcCwgLzuuiMPPKjz2MXJF5fek1TBVXVijGmb8Y6D,2026-02-02T23:11:05.763Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Lie9sZPD46ioZMFdnRTE4gA7CDaKnNqHGm4JZbxSaRQS4ScbeCjNw2pr1MHBR5ipu5NU8rngXnfYGbNB8y8omx2,2026-02-02T23:11:06.156Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5zeryCCicTmZBfAEL15Yg97aemDTXntGoEdTY3gNxo3YVkRuf3iau3UgpRAGDdST6uia84bNaUiAf9ALjCMut87w,2026-02-02T23:11:06.164Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4uV7tPGaAMz4FnEWD42LoUxWPsHBFPkZwtBLc5HDeZ5eF4dJHTJYTbKC5L3CrLX4xpveAdj1KDcJSiiYFdDxCfY4,2026-02-02T23:11:06.569Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5SaockCgfhjT5xCmk3Cm2iSbFzHwTPMX1e2vwGQVhQ3dj89Vn2dRrMWLLR5TeX559oq3Kmb8QQ31uYEyCQSufEAZ,2026-02-02T23:11:07.062Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2TrtCKFodL5mn1ZiwUSTaQfWC9dGXyEcrW6H1PvWzjZq2jDCqefyj99vKxS5Xo4agRCgNpTQLu1JLnC2o5Ewcsza,2026-02-02T23:11:07.079Z,CSEncqtqbmNRjve42sNnbs5cCSmrjUNsAEwc17XY2RCs,swapper_identification_failed,
3EDVBNxuSbz9aKKxvaRahdJUyY9beKttVGYrYamZFDvvHQgBnWp1eMTsf3jkCepvwhXRsj5cuF62wYD1zEmH6NTn,2026-02-02T23:11:07.100Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5DYftAuk2zyGAgnj7sjfMXpUTs1SsLc3AHaaJ7rg8NqgWnEHy9JafzMkH2RSqSJbHqJx84cuEHa7Sj59bHYXTcyR,2026-02-02T23:11:07.458Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
jvtRgZFBoV576HpccWM1VgPfZJwCy2248RWXDiJsx4qXefeji9opxf58DE6FrW6Vf7cqQLPdgYmemSkvQJ8Xm97,2026-02-02T23:11:07.469Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4mzda35BeXkcf1sgpDCF5cMRcHnCA6CkUAYiNS2zmG8cJveLdtKyyMgq5SjXx1iHwFtde7wAc5HGTmbKEQL56yzS,2026-02-02T23:11:07.515Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
AbRyBSHRBDiszkWUBHafMbZn3wfMQjj6RZbPnorUsZeKRQV6AsiBR9WNXPjpqNwywquQXE9eBqVapAD5CY8nZ59,2026-02-02T23:11:07.879Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5AQPBgt8XYn2JcAUKea9MXQ9ZWKxninHnPnqopmZF9cMJfidSZfLh9a9Q9WmmzUTWgwpWkKarBf7um5jqxY8jxcw,2026-02-02T23:11:07.934Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
4JjE6PkoBygB77gqoMFi1KKoEBmfoa8PxXyLWexXKnMWN2joiWQ8nhurQVavQTc6wAhovE55FPhUoJqJdPAwtz7q,2026-02-02T23:11:08.131Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4rmW4MjVGFs73F6xxhPkfELYGRfTZN3ohbsZqeyxELouq34GWmWrPqWjEmJCHhtFhzHrYqR6fCCX3GYt1gRGrPRf,2026-02-02T23:11:08.251Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4wRfYCsBj1fEp6oh5RuSfwSm8XmgmT7MuFqPaWsZ3VRBk4YUasokCSc6uShznDzQBh4hsVbJG9Rpg1wCjX8WvGTG,2026-02-02T23:11:08.600Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
