Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
4F83JM7vDxXaBzZ4VP14TovQDh4xCK56emR6ZMkAvN5dGa9vTQXtgrGXFiP22WUELvA9AKSXB1yYcf8NP6QKdu74,2026-02-01T16:00:05.247Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,51.34,0,0.000051,LOW,token_balance_changes
5mVUdpU6PLfasUgmtv5iphTzq2Fs1UnE4MQ6AyCAjPgPR1RGL2aTrwNfcyRsdXUuJmto4SFWF3jx4Jx6sE9Nhiwy,2026-02-01T16:00:05.784Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.007555,,0.000000,0,LOW,token_balance_changes
S45j5GSDpoWdGTggca1MBJcM4MJJL84cMZtFuuxAq9MHHofRPM7feAtR3MYBmeuoJKgo1DBZJdJZS4A84dWFNBQ,2026-02-01T16:00:06.604Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,201,,0.000201,0,LOW,token_balance_changes
SMi9JwaZ4weyJsEDJsK8S2jXBDBNgTbPDLCoECLnP9Ws7nkJVQzzyBomrUEMZzgCx7ttNBU51WWTkrU89Ahu6Re,2026-02-01T16:00:06.637Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.040162,,0.000000,0,LOW,token_balance_changes
29GW9Q2s29CjKkwThD9rWp6rhmfvbPkeKCEw9wtkMD5Dv5e49wVybtacPnQhyH7rCKsHjyB6hRFnoT82y1qvEHLc,2026-02-01T16:00:07.448Z,SELL,CSEncqtqbmNRjve42sNnbs5cCSmrjUNsAEwc17XY2RCs,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,29.320797,,0.000029,0,LOW,token_balance_changes
1x23BJbtRygYjtwR5EuXV1WKc2ju11avrnnYDUxHv6MmDnHuVRtUhmvBxWw4NEm1TJ5iFh3Hq8efKgr7Ls9EKqN,2026-02-01T16:00:07.663Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000087,0,0.000000,LOW,token_balance_changes
4sUtGPY7j2jFCkFkXKGaRdgtnap4bPeCsvvNpZo1p6VZ1DdWJLXXLGaZ2iTYmLKRL9w7xu6vxsFpJXkqmrT1KpAM,2026-02-01T16:00:07.904Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,42.28,0,0.000042,LOW,token_balance_changes
zMpwPRPYCCHchRfMGRqJRPLSFvzXCupMde8zRogqoZrfDffHdPS6ozoh5H5773HkMvG3z1NRNgYLLFER1CTNcwR,2026-02-01T16:00:08.662Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,0.023316,5.6,0.000000,0.000006,MEDIUM,token_balance_changes
5pCVq6D39pYx2K8r8gtvQrzYfEeFm3dG93C21XCAduvP6befggFrSfEWJHGgHo2AohGN1emkuo1qWAXgHPvKa8mo,2026-02-01T16:00:09.348Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.030128,,0.000000,0,LOW,token_balance_changes
2kCZxp1gBX6orkxRBpEnGznbDUjpYm7A2EYpDbuQrZ9N9BPAQSo6VPVZdXrxUYMspdmDcY1kvJ98EbFZsbwaVn9w,2026-02-01T16:00:09.650Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,3.776382,,0.000004,0,LOW,token_balance_changes
487P2JwuCrdFbK9brKX2ED2z3eQvyhZujEpvBrVRXejiqLsZvAwyTB7qnDz9ePrCpPLA6hy3Y6jsaM1xBnFF2VPT,2026-02-01T16:00:09.665Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.42,,0.000000,0,LOW,token_balance_changes
3NAoKwMx5TTbcVTK7qifm5mNUjhiu9ySyGN92DzMUUWBpr4bKhdpv899D9eeP7z5j6y89e18AcFZeTtwMtsUBno1,2026-02-01T16:00:10.306Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.025921,,0.000000,0,LOW,token_balance_changes
4iDanYaqHNBFCaaBL9DMi9BiY3XrrC6yhqfW9wK2dQP3KivRNvQnpPdVUocv8fbtWrb8AYJJhbxnawi9gxk92xxK,2026-02-01T16:00:10.675Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.18,,0.000000,0,LOW,token_balance_changes
4fMBLSZdre1VmKtnnWEvdDNtgMzedMPwuxva8hvUaJTtZDpfrrypDbFm5A5Wngy2wRuS6sKz5DLVgptmxd8n1jVW,2026-02-01T16:00:11.371Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.030128,0,0.000000,LOW,token_balance_changes
2dZVsfv6ubVpgwEPfjLqttTf2Jf3g6MTZuiu7NBrBkP1vWfLBAj7z9eY94kmuNv4eqYtuoYsTrTUAFAt8o3DGxcB,2026-02-01T16:00:12.559Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,0.011935,7.9,0.000000,0.000008,MEDIUM,token_balance_changes
5qVxbbQ3dC9HPeDhkQR949VD6MsQDYe72zW2ZZutBj4dSwDULcves8kdFqXXwrzHGgKLpiJkfSi6uEYJ36XeERi2,2026-02-01T16:00:12.698Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.014099,,0.000000,0,LOW,token_balance_changes
kyPzUJga57LLLSeNokiJ3toEJdhzv7jvJH8UT1QJCZcbZGKpY7j1pC9KkGS56ACS9a9znYZza3iYUW5QF1ax7sp,2026-02-01T16:00:12.983Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,6.79,,0.000000,0,LOW,token_balance_changes
4gPdT63WXgDPmmBHAPSBH9BHeGfHdfuyqBzZaCxxJvHQgxFcu843xKBsYak4dNjXuLN5JBkHqFs5c4MgZePZ8Wbm,2026-02-01T16:00:13.122Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.040249,,0.000000,0,LOW,token_balance_changes
4mnnSD7gwcMcCvC2qgPwBfxaNSzdBSrj6L1h7TzZFxnatKbqjup1bdceMkxDnUwzUJHjyefSLLdHV1UHg96d1otW,2026-02-01T16:00:13.173Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,2000000000,2562254039,2000000000,2562254039,MAX,tokens_swapped
4bJjAa73MxizR7buJjLHRRLZRPtz22fHrMwfSpStCAfd59zWfLUuFGVsGY6JKEyZg27Yf5Mj7R5Yjq33QbQwPYsf,2026-02-01T16:00:13.523Z,SELL,HxQohrHLUjw7qRAZibiAiyddSmEWB3Sbfg5br9zCCNEj,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,964.375273,,0.000964,0,LOW,token_balance_changes
3Sg2SseUq8R6xRoV1HwX1qYLKX2ecK9wYD6VPshDXQuiDYJee5dQ5buNNaQ3L1ohHuKFmiNrUWfe443FJE2hit7v,2026-02-01T16:00:13.576Z,SELL,HA7eraTGcipZJbCPoNSpukno7HrvGdjPW5PGXeaPkeqg,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,UNKNOWN,UNKNOWN,UNKNOWN,450000,,0.000450,0,LOW,token_balance_changes
5Sopia1dW8goFtmdxB6ae3QzS54Y9f5VJgAzG6xGb29PVdZdHya5W4YfVyX3u83gh3jFUyu6aaHiEQxu7eYF1iSY,2026-02-01T16:00:14.396Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,3099.8,,0.003100,0,LOW,token_balance_changes
5BMTyJ15iNj4snpwWYjJcU2KtTes8dz1Dvq5zhMGtnKbMkVgxDLEG79HK2TQLZkiDa2sHbNCkBfd1VM4tyqRZz9m,2026-02-01T16:00:14.473Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,1000000000,1281127019,1000000000,1281127019,MAX,tokens_swapped
4jfh3YGjYK32ndxjwethdesyEyeoZQQg2Xmm7pD1nwCtVrM1DSgptqHEV6hSM1XvTkAZ9ZgNxwfncekTFSWGFoJr,2026-02-01T16:00:14.481Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,1000000000,1278538957,1000000000,1278538957,MAX,tokens_swapped
5X9qCnfCvy2e8bw15quNqYF7GFLjMunrBkaqDAo57EYmw6e1QZWZrrRsyeKBD6aSmBm9ub8PkEA3maxf8dVn1sPp,2026-02-01T16:00:14.821Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,1000000000,1281127019,1000000000,1281127019,MAX,tokens_swapped
2BLiy5dgju4ts3WV3bhc3Rqg4U259nXMYRU7NE8o5ceDXonLd2C1HEF7VWEkLnXfN2mbJGkjgquFQvDY3rTGpQ9n,2026-02-01T16:00:14.963Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.39,,0.000000,0,LOW,token_balance_changes
4cm2TN4yh7pkudtsFAQCQGNmfTBjRPTeLfneQFaLQZLFEkzGbBnoiYBgpAbMnwZQVyXCx3Wmeqkdwg6RKsXCG84S,2026-02-01T16:00:14.973Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,34.18,,0.000034,0,LOW,token_balance_changes
4PBSYrWkZ2bUqhR3sfZdWW1sH9xopVbTiqirWXSAgQHUXY3mKjMAk5cSKmwdFcGTCdnNJwxb69xrSsAM3TyanPiN,2026-02-01T16:00:15.226Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,3663,0.167792,0.003663,0.000000,MEDIUM,token_balance_changes
4YTMofo4XTeAVk6xYTLhB6FVM23rBGimsxrGQUFqydvrCaLgA1f3cAWBLKfUgD86nUVqNWPqH8W2VooGimP4NKff,2026-02-01T16:00:16.579Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.61,,0.000000,0,LOW,token_balance_changes
3o5ZzVNFGCBnySxz3Dp7VXDXdtGagivYYTtbStnDeRJ7zt88cTn61tTY2vYcWTbFydmYi2Ykvoh16QY7kfZvikAy,2026-02-01T16:00:16.656Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.15,,0.000021,0,LOW,token_balance_changes
RTFqW3UK7RJQoZpznQ1ZGzmnpfuSqDda5j3AMniywJ66gBn62cr65m5XTC1JyHiMyTCXX4A2sZHpFWuzxEArm6c,2026-02-01T16:00:16.675Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.19,,0.000000,0,LOW,token_balance_changes
4qz5SVRY9Z4TwhSnBBy5xr6qH5Vhoh2JP4KDuuePE7Qf4FfTLpqWs3pT5mCbbDZTKD6gV821xA66x2jMxCAckpH8,2026-02-01T16:00:16.720Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,3.781696,0,0.000004,LOW,token_balance_changes
3nyKBRbDozUcoi75ahGL8UQ4T8AeBVhC1xUS5rfcssFTtf7oqRgNAnNPLfMmcqa2cTFeobZsqRRbPevbY3heRBoY,2026-02-01T16:00:16.990Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,UNKNOWN,UNKNOWN,UNKNOWN,33,,0.000033,0,LOW,token_balance_changes
2rrQJ65AQRkb7J6AkDVEwy8Lfb7c9u4Hj2uQ3zNQCuW8fp4x5mKi1pdE6oFfzkj7a1SAFR8jeHDxYaZwTJ98B1SW,2026-02-01T16:00:17.784Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,7.7,,0.000008,0,LOW,token_balance_changes
2DJTaLVnUZSFZSfLwdTi7zcYfEqKnpc7K2vKTqm7xk227xChBRMPLkZXG3kCW63QnAyA8v97Fg5PcnqYn9gMNbgA,2026-02-01T16:00:18.184Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,UNKNOWN,UNKNOWN,UNKNOWN,54,,0.000054,0,LOW,token_balance_changes
4FD29P85d2AM5jYvcJe8wqWvwNAbk19Y7UVxbDrZAdJ98qEk6RqDG2pvNcFedLkoCffUbAui8K4xZkspmVLVtqjt,2026-02-01T16:00:18.211Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.13,0,0.000017,LOW,token_balance_changes
3wSDpQ2Y4YpCm4gDDqRzv23jVV2JscuwsrqTMKBJbjwr8y1dMwYnJSVvcnGGahW9FA7tUCb6PWFET1zz1T7gB2f9,2026-02-01T16:00:20.066Z,SWAP,Ac6P4EkqrFrbnHJRxe2mVCQCnbP2qoQBdtkC1Yggu2GF,So11111111111111111111111111111111111111112,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,UNKNOWN,UNKNOWN,49123520,442133543,49123520,442133543,MAX,tokens_swapped
4bvQ4gUNbc2wpcse9FGDTi9EkMZbCT3mE5wZkQ2ih341pAqky8ZRWKpRk9gViXqALQP3Jcq24CBT5MQmHkFmdP5h,2026-02-01T16:00:20.206Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.43,,0.000000,0,LOW,token_balance_changes
4bXSjVjT8LGnj16Xsg2snBuiQykCs6YJJTfqWats5ge2bGCck7BdXBpreJ2FVJnKEo8u71hVwF5N6tHoEGUCU62B,2026-02-01T16:00:20.208Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029842,0,0.000000,LOW,token_balance_changes
3ntk1sDS3tr2NAvvD5osP21URZoYcjKiVGpDdXQr2NHQzoiYBNxPtrKD3eVqAMXNDHPGV7vFH29CoqgkdyiA8N4c,2026-02-01T16:00:20.209Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.68,,0.000000,0,LOW,token_balance_changes
5jSBcE8YTbySHTnqTgD44xuwo5QR1pK3wG22iawPrpZWmfzVNJfW4vFaqFmidWq7YioS1maRTqvUu7aWTFYKMFz7,2026-02-01T16:00:20.248Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,21.14,0,0.000021,LOW,token_balance_changes
5q2QUw6SHe6F69cg2uRAuxjzrhgeXUEypmBFJ5XkGYVRpGpWyHSEJv2qX3EcsbjY6tmvYJWuS3YZDPjcfqbc97Lw,2026-02-01T16:00:20.757Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28470554,10000000000,28470554,MAX,tokens_swapped
SQUaXjoMcU2MFTovrKkCWKrsyMtmb4KZvcAZb1psJYrpvEe7YW8wiHsdkMhtdRCYdWXWbtr8zjykeXn91G52LoZ,2026-02-01T16:00:20.776Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.43,,0.000000,0,LOW,token_balance_changes
XGEV6RNwULzmVrNGeG2fwqZjoqFfYv9iThBa8NesmsxhAqAtusG435D3awR7Yk4YPK1AfVFxFbDA4Srx8RS9i6B,2026-02-01T16:00:20.793Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,6.79,,0.000000,0,LOW,token_balance_changes
2Lve8vmNsu5qxyW4bftTcprsP5XTj4th6MBerpRaSDuo2yCh4J9LhoNGbWvisbGtLhbi3PNBkjWZrdpUUmAh7bfF,2026-02-01T16:00:21.553Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.143826,,0.000000,0,LOW,token_balance_changes
52ifu2YJFhJhQ2zT1hib1qYKPSkHimCbHiqGf3p8nYNttsFw4HzXdB41fvx4o8ZpJKFmyJzwtQJW7merepgn9B52,2026-02-01T16:00:22.112Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.025977,0,0.000000,LOW,token_balance_changes
2kFgAVa3b6vW8Py683bo9s2g7wXnvCwVA1WAtK2AsFXMrAqJGpixTihoaixS989ZJeDrw1MxAjRyTWuBCnnsbL5W,2026-02-01T16:00:22.141Z,BUY,7rtiKSUDLBm59b1SBmD9oajcP8xE64vAGSMbAN5CXy1q,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,UNKNOWN,,,0.000000,0,LOW,events
4HdRjYNyTWhPgPs6FKgHCxyYhXGJJXNtGrKb4ufsS1mDKrpEozxxNakvAjH8aeG3hEz4DB9dp4wZH1ZV2pbjpsea,2026-02-01T16:00:22.590Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000174,0,0.000000,LOW,token_balance_changes
4RThrLPDQrjf154ms9fYdzHJJ1GJUorLryaM6xpvTL8RVDkh79GVzquu8seMaW9ivE2ZB19mV6A5rwbfnMEZmKzG,2026-02-01T16:00:22.648Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.13,,0.000017,0,LOW,token_balance_changes
4DAsgd1noBBe498F6jWDvECdwKKCEZzjwPTTigfiVBqdi5KBc9YvzxRCyk4bSp5FBxUCbKHEu9ZtCqT6MMv118ks,2026-02-01T16:00:24.296Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,42.27,,0.000042,0,LOW,token_balance_changes
4U57kaxHjSnReyMhBcEupcxP4D1iWXhP5wvZ8fSX5UcvRa55vMdwdpfBrmZUGdSoxB3VmhP8vU3hpts4T6Jpa4q,2026-02-01T16:00:24.352Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.002754,,0.000000,0,LOW,token_balance_changes
3Cop4NzuHJDKdwLRz8piJqioK6vw9ibisJcS1GmHRzLEx8Ewp4GnYa3EidXLvrqgEWHyN5yAPjArv8sbVV4jovkg,2026-02-01T16:00:24.960Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,UNKNOWN,UNKNOWN,UNKNOWN,20,,0.000020,0,LOW,token_balance_changes
4ZGREnz9KjjC6ndPcgnwDQYJZuLr6sdoEhz69yxZ9aubVQW8YYSgsqx9UEKQQEHeTUpCgSmQQ8WL2nu897UxVcz1,2026-02-01T16:00:25.528Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,13.34,,0.000000,0,LOW,token_balance_changes
3AKM8r3nU2zxyazi72CjLFoQ9Qqua4JttiBizbHAP26aUVVSdQmwox3qAsXVkqAodkrAJs1xmxSxqwDbFALDNzDj,2026-02-01T16:00:25.805Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,751.62,0,0.000752,LOW,token_balance_changes
47ttR4gBjk5y5MymWCKkZjcvZgByKsqhfWwSu35Us2kBkhJHRhmFYqeHsz4n73pRzYnXBrp8dJFx9GaKwK8E6rxu,2026-02-01T16:00:25.806Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,718.32,0,0.000718,LOW,token_balance_changes
4T5cFq82H2gYi7hYsEQmUkQD5CpxXhPbnyqf9ZP2VBp2G3yPZG1NofanwT6ky8EWmQ63UkJBK2DacGHwdym2tn6D,2026-02-01T16:00:26.085Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,211.84,,0.000212,0,LOW,token_balance_changes
yTXZPBx8BxpTKATahmCeX5Uod7eyUJbsB5AGJSa8a3vpszQZbV8M14XqKbGByYrjJFPXFHiS73ahEawqufG2WEi,2026-02-01T16:00:26.244Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,51.38,,0.000051,0,LOW,token_balance_changes
3MV79BepHcgUeWBdn3vFeRgvKtgjNiXFYkSDzagYFgKyFBbii8rX7MAmrxhnRzkkrVgnkHDga7HaPfLxmw3jMbD7,2026-02-01T16:00:26.383Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,670.13,0,0.000670,LOW,token_balance_changes
